Grapheme	IPA
$	NULL
(	NULL
(a33)ʦɯ̃33jĩ44	a ³³ + ts ɯ̃ ³³ + j ĩ ⁴⁴
(jɯ44)pẽ42	j ɯ ⁴⁴ + p ẽ ⁴²
)	NULL
+	NULL
-	+
1	¹ +
1$	¹
12	¹² +
12$	¹²
1a	1a/¹ +
1a$	1a/¹
1b	1b/¹ +
1b$	1b/¹
2	² +
2$	²
21	²¹ +
21$	²¹
21)$	²¹
21?$	²¹
21]$	²¹
22	²² +
22$	²²
24	²⁴ +
24$	²⁴
3	³ +
3$	³
31	³¹ +
31$	³¹
31]$	³¹
32	³² +
32$	³²
33	³³ +
33$	³³
33)$	³³
33]$	³³
35	³⁵ +
35$	³⁵
4	⁴ +
4$	⁴
42	⁴² +
42$	⁴²
42)$	⁴²
42]$	⁴²
43)$	⁴³
43]$	⁴³
44	⁴⁴ +
44$	⁴⁴
44)$	⁴⁴
44?$	⁴⁴
44]$	⁴⁴
5	⁵ +
5$	⁵
55	⁵⁵ +
55$	⁵⁵
55)$	⁵⁵
55]$	⁵⁵
5?	?/⁵
C-	NULL
E	ᴇ/ɛ
I	I/i
M	ɯ
[	NULL
]	NULL
^	NULL
^a	a
^b	b
^c	c
^cʰ	cʰ
^d	d
^dz	dz
^dzr	ɖʐ
^dʐ	ɖʐ
^dʑ	dʑ
^e	e
^f	f
^g	g
^i	i
^j	j
^k	k
^kʰ	kʰ
^kʲ	kʲ
^kʲʰ	kʲʰ
^l	l
^m	m
^n	n
^o	o
^p	p
^pfʰ	pfʰ
^pʰ	pʰ
^q	q
^qʰ	qʰ
^s	s
^sʰ	sʰ
^t	t
^ts	ts
^tsjʰ	
^tsʰ	tsʰ
^tɕ	tɕ
^tɕʰ	tɕʰ
^tʂ	ʈʂ
^tʂʰ	ʈʂʰ
^tʰ	tʰ
^u	u
^v	v
^w	w
^x	x
^xʰ	xʰ
^y	y
^z	z
^ã	ã
^õ	õ
^ŋ	ŋ
^ŋ̍	ŋ̍
^ũ	ũ
^ɑ	ɑ
^ɑ̃	ɑ̃
^ɔ	ɔ
^ɔ̃	ɔ̃
^ɕ	ɕ
^ɕʰ	ɕʰ
^ɖ	ɖ
^ɛ	ɛ
^ɣ	ɣ
^ɤ	ɤ
^ɤ̃	ɤ̃
^ɥ	ɥ
^ɯ	ɯ
^ɯ̃	ɯ̃
^ɲ	ɲ
^ɴ	ɴ
^ɴ̣	ɴ ɴ̩
^ʁ	ʁ
^ʂ	ʂ
^ʂʰ	ʂʰ
^ʃ	ʃ
^ʃʰ	ʃʰ
^ʈ	ʈ
^ʈʰ	ʈʰ
^ʐ	ʐ
^ʑ	ʑ
^ʔ	ʔ
^ʣ	dz
^ʥ	dʑ
^ʦ	ts
^ʦʰ	tsʰ
^ʧ	tʃ
^ʧʰ	tʃʰ
^ʨ	tɕ
^ʨʰ	tɕʰ
^ʰɯ	ʰ/tɕʰ ɯ ⁵⁵ + tɕ ɯ ³¹ 
^χ	χ
^ṽ	ṽ
^ẽ	ẽ
a	a
ai	ai
ao	ao
au	au
a³³	a ³³
ã	ã
ãõ	ão
b	b
c	c
cʰ	cʰ
d	d
dj	dʲ
dz	dz
dzr	ɖʐ
dʐ	ɖʐ
dʑ	dʑ
e	e
e42(tʰɔ31wa42)	e ⁴² + tʰ o ³¹ + w a ⁴²
e~	ẽ
eə	eə
eɛ	eɛ
eɯ	eɯ
ẽ	ẽ
f	f
