ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Page
1,sky,1732,SKY,天,242
2,sun,1343,SUN,太阳,242
4,moon,1313,MOON,月亮,242
5,star,1430,STAR,星星,242
7,cloud,1489,CLOUD,云,242
8,thunder,1150,THUNDER,雷,242
9,wind,960,WIND,风,242
12,snow,784,SNOW,雪,242
14,frost,2034,FROST,霜,242
17,ice,617,ICE,冰,242
18,fire,221,FIRE,火,242
19,smoke,778,SMOKE (EXHAUST),烟,242
20,air; breath,27,AIR,气,242
22,earth,1228,EARTH (SOIL),土地,242
23,mountain,639,MOUNTAIN,山,242
24,hillside; mountain slope,,,山坡,242
30,river,666,RIVER,河,242
31,lake,624,LAKE,湖,242
32,sea,1474,SEA,海,242
38,path; road,2457,PATH OR ROAD,路,242
40,soil; earth,2158,EARTH (WET SUBSTANCE),土,242
42,paddy fields,140,PADDY FIELD,水田,242
43,stone,857,STONE,石头,242
44,sand,671,SAND,沙子,242
46,mud,640,MUD,泥巴,242
47,water,948,WATER,水,242
50,forest,420,FOREST,森林,242
51,gold,1369,GOLD,金子,243
52,silver,759,SILVER,银子,243
53,"copper, bronze",3192,BRONZE OR COPPER,铜,243
54,iron,621,IRON,铁,243
61,salt,1274,SALT,盐,243
66,village,930,VILLAGE,村子,243
70,bridge,1011,BRIDGE,桥,243
74,head,1256,HEAD,头,243
75,hair,2648,HAIR (HEAD),头发,243
79,eye,1248,EYE,眼睛,243
94,breasts,1402,BREAST,乳房,243
96,belly,1251,BELLY,肚子,243
103,foot,1301,FOOT,脚,243
107,hand,1277,HAND,手,243
109,finger,1303,FINGER,手指,243
113,nail,1258,FINGERNAIL,指甲,243
118,female genitals,,VAGINA,女生殖器,243
120,skin,763,SKIN,皮肤,243
125,scar,497,SCAR,疤,243
129,blood,946,BLOOD,血,243
130,tendon; sinew,1137,TENDON,筋,243
132,brains,1583,BRAIN,脑髓,243
133,bone,1394,BONE,骨头,243
139,tongue,1205,TONGUE,舌头,243
143,lung,688,LUNG,肺,243
144,heart,1223,HEART,心脏,243
145,liver,1224,LIVER,肝,243
148,stomach,819,STOMACH,胃,243
149,intestine; guts,1991,INTESTINES,肠子,243
150,bladder,1746,BLADDER,膀胱,243
151,excrement,675,FAECES (EXCREMENT),屎,243
153,fart,1159,FART,屁,243
154,sweat,125,SWEAT (SUBSTANCE),汗,243
159,pus,1808,PUS,脓,243
161,sound,1811,SOUND OR NOISE,声音,243
162,corpse,767,CORPSE,尸体,243
165,Han Chinese,3373,HAN CHINESE,汉族,243
167,person,683,PERSON,人,243
172,old lady,907,OLD WOMAN,老太太,243
173,man,1554,MAN,男人,243
174,woman,962,WOMAN,妇女,243
179,soldier,1941,SOLDIER,士兵,243
194,thief,1160,THIEF,贼,243
201,friend,1325,FRIEND,朋友,244
213,guest,1782,GUEST,客人,244
218,father,1217,FATHER,父亲,244
219,mother,1216,MOTHER,母亲,244
220,son,1620,SON,儿子,244
222,daughter,1357,DAUGHTER,女儿,244
224,grandson,1618,GRANDSON,孙子,244
228,younger brother,1760,YOUNGER BROTHER,弟弟,244
229,younger sister,1761,YOUNGER SISTER,妹妹,244
234,nephew,1063,NEPHEW,侄子,244
235,brothers,1262,BROTHER,兄弟,244
238,uncle (mother's brother),2692,MATERNAL UNCLE (MOTHER'S BROTHER),舅父,244
249,stepmother,236,STEPMOTHER,继母,244
254,cattle,1153,CATTLE,牛,244
259,maggot,2640,LARVA,虫+且,245
263,horn,1393,HORN (ANATOMY),角,244
264,hoof,152,HOOF,蹄,244
268,horse,615,HORSE,马,244
271,horse mane,,MANE,马？,244
274,sheep (general),2684,CAPRINE (GOAT OR SHEEP),羊,244
284,pig,1337,PIG,猪,244
289,dog,2009,DOG,狗,244
291,cat,1208,CAT,猫,244
293,chicken,1318,CHICKEN,鸡,244
304,tiger,846,TIGER,老虎,244
306,dragon,2038,DRAGON,龙,244
308,monkey,1350,MONKEY,猴子,244
310,leopard; panther,1139,LEOPARD,豹子,244
314,muntjac; barking deer,3152,MUNTJACS,鹿子,244
316,musk,,,麝香,244
319,hedgehog,1797,HEDGEHOG,刺猬,244
320,mouse,2139,MUROID (MOUSE OR RAT),老鼠,244
326,bird,937,BIRD,鸟,244
327,bird's nest,539,NEST,鸟窝,244
340,pheasant,3060,PHEASANT,野鸡,244
342,turtledove,1853,DOVE,斑鸠,244
347,cuckoo,2934,CUCKOO,布谷鸟,244
349,frog,503,FROG,青蛙,245
351,fish,227,FISH,鱼,245
352,scale,266,SCALE,鳞,245
353,worm,1219,WORM,虫,245
356,louse,1392,LOUSE,虱子,245
360,mosquito,1509,MOSQUITO,蚊子,245
364,leech,949,WATER LEECH,蚂蟥,245
