ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoBai-461-1,,ProtoBai,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
Tuoluo-461-1,,Tuoluo,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Gongxing-461-1,,Gongxing,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Enqi-461-1,,Enqi,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Ega-461-1,,Ega,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Jinman-461-1,,Jinman,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Jinxing-461-1,,Jinxing,461,(sou44jen42),sou44jen42,s ou ⁴⁴ + j e n ⁴²,,Wang2004,,
Dashi-461-1,,Dashi,461,(xou35),xou35,x ou ³⁵,,Wang2004,,
Zhoucheng-461-1,,Zhoucheng,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
Mazhelong-461-1,,Mazhelong,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
ProtoBai-461-2,,ProtoBai,461,xɯ2,xɯ2,x ɯ ²,,Wang2004,,
Tuoluo-461-2,,Tuoluo,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
Gongxing-461-2,,Gongxing,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
Enqi-461-2,,Enqi,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Ega-461-2,,Ega,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Jinman-461-2,,Jinman,461,xɯ22,xɯ22,x ɯ ²²,,Wang2004,,
Jinxing-461-2,,Jinxing,461,(sou44jen42),sou44jen42,s ou ⁴⁴ + j e n ⁴²,,Wang2004,,
Dashi-461-2,,Dashi,461,(xou35),xou35,x ou ³⁵,,Wang2004,,
Zhoucheng-461-2,,Zhoucheng,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
Mazhelong-461-2,,Mazhelong,461,xɯ33,xɯ33,x ɯ ³³,,Wang2004,,
ProtoBai-1521-1,,ProtoBai,1521,mæ1b,mæ1b,m æ 1b/¹,,Wang2004,,
Tuoluo-1521-1,,Tuoluo,1521,ma35,ma35,m a ³⁵,,Wang2004,,
Gongxing-1521-1,,Gongxing,1521,mæ12,mæ12,m æ ¹²,,Wang2004,,
Enqi-1521-1,,Enqi,1521,mæ21,mæ21,m æ ²¹,,Wang2004,,
Jinxing-1521-1,,Jinxing,1521,man21,man21,m a n ²¹,,Wang2004,,
Dashi-1521-1,,Dashi,1521,mɚ21,mɚ21,m ɚ/ə ²¹,,Wang2004,,
Mazhelong-1521-1,,Mazhelong,1521,mɚ̃21,mɚ̃21,m ɚ/ə̃ ²¹,,Wang2004,,
ProtoBai-1638-1,,ProtoBai,1638,dzro4,dzro4,ɖʐ o ⁴,,Wang2004,,
Tuoluo-1638-1,,Tuoluo,1638,ʐy42,ʐy42,ʐ y ⁴²,,Wang2004,,
Gongxing-1638-1,,Gongxing,1638,dzao21,dzao21,dz ao ²¹,,Wang2004,,
Enqi-1638-1,,Enqi,1638,tɕio21,tɕio21,tɕ i/j o ²¹,,Wang2004,,
Ega-1638-1,,Ega,1638,tɕiu21,tɕiu21,tɕ i u ²¹,,Wang2004,,
Jinman-1638-1,,Jinman,1638,tɕio21,tɕio21,tɕ i/j o ²¹,,Wang2004,,
Jinxing-1638-1,,Jinxing,1638,(tsṽ42tʰǝ31),tsṽ42tʰǝ31,ts ṽ ⁴² + tʰ ə ³¹,,Wang2004,,
Dashi-1638-1,,Dashi,1638,(tʰiɯ42xa55),tʰiɯ42xa55,tʰ i/j ɯ ⁴² + x a ⁵⁵,,Wang2004,,
Mazhelong-1638-1,,Mazhelong,1638,tsʰu42,tsʰu42,tsʰ u ⁴²,,Wang2004,,
ProtoBai-1666-1,,ProtoBai,1666,suŋ3,suŋ3,s u ŋ ³,,Wang2004,,
Tuoluo-1666-1,,Tuoluo,1666,svŋ21,svŋ21,s v ŋ ²¹,,Wang2004,,
Gongxing-1666-1,,Gongxing,1666,saŋ42,saŋ42,s a ŋ ⁴²,,Wang2004,,
Enqi-1666-1,,Enqi,1666,(tsa55),tsa55,ts a ⁵⁵,,Wang2004,,
Ega-1666-1,,Ega,1666,(tso55),tso55,ts o ⁵⁵,,Wang2004,,
Jinman-1666-1,,Jinman,1666,(tsa55),tsa55,ts a ⁵⁵,,Wang2004,,
Jinxing-1666-1,,Jinxing,1666,svŋ31,svŋ31,s v ŋ ³¹,,Wang2004,,
Dashi-1666-1,,Dashi,1666,soŋ31,soŋ31,s o ŋ ³¹,,Wang2004,,
Zhoucheng-1666-1,,Zhoucheng,1666,(si31),si31,s i ³¹,,Wang2004,,
Mazhelong-1666-1,,Mazhelong,1666,soŋ21,soŋ21,s o ŋ ²¹,,Wang2004,,
ProtoBai-1536-1,,ProtoBai,1536,mæ4,mæ4,m æ ⁴,,Wang2004,,
Tuoluo-1536-1,,Tuoluo,1536,ma42,ma42,m a ⁴²,,Wang2004,,
Gongxing-1536-1,,Gongxing,1536,mæ24,mæ24,m æ ²⁴,,Wang2004,,
Enqi-1536-1,,Enqi,1536,mæ55,mæ55,m æ ⁵⁵,,Wang2004,,
Ega-1536-1,,Ega,1536,ma44,ma44,m a ⁴⁴,,Wang2004,,
Jinman-1536-1,,Jinman,1536,ma55,ma55,m a ⁵⁵,,Wang2004,,
Jinxing-1536-1,,Jinxing,1536,ma44,ma44,m a ⁴⁴,,Wang2004,,
Dashi-1536-1,,Dashi,1536,mɚ44,mɚ44,m ɚ/ə ⁴⁴,,Wang2004,,
Zhoucheng-1536-1,,Zhoucheng,1536,mɛ44,mɛ44,m ɛ ⁴⁴,,Wang2004,,
Mazhelong-1536-1,,Mazhelong,1536,mɚ44,mɚ44,m ɚ/ə ⁴⁴,,Wang2004,,
ProtoBai-1719-1,,ProtoBai,1719,ɣu4,ɣu4,ɣ u ⁴,,Wang2004,,
Tuoluo-1719-1,,Tuoluo,1719,(ʐi33)luo42,luo42,l u/w o ⁴²,,Wang2004,,
Enqi-1719-1,,Enqi,1719,u21,u21,u ²¹,,Wang2004,,
Ega-1719-1,,Ega,1719,u42,u42,u ⁴²,,Wang2004,,
Jinman-1719-1,,Jinman,1719,u42,u42,u ⁴²,,Wang2004,,
Jinxing-1719-1,,Jinxing,1719,ɣou42,ɣou42,ɣ ou ⁴²,,Wang2004,,
Dashi-1719-1,,Dashi,1719,ɣou42,ɣou42,ɣ ou ⁴²,,Wang2004,,
Zhoucheng-1719-1,,Zhoucheng,1719,ou42(vu33ɕi44),ou42,o u ⁴²,,Wang2004,,
Mazhelong-1719-1,,Mazhelong,1719,ɣo42,ɣo42,ɣ o ⁴²,,Wang2004,,
ProtoBai-406-1,,ProtoBai,406,dzri1,dzri1,ɖʐ i ¹,,Wang2004,,
Tuoluo-406-1,,Tuoluo,406,ʐɚ35,ʐɚ35,ʐ ɚ/ə ³⁵,,Wang2004,,
Gongxing-406-1,,Gongxing,406,dʐi21,dʐi21,ɖʐ i ²¹,,Wang2004,,
Enqi-406-1,,Enqi,406,tsɿ21,tsɿ21,ts ɿ ²¹,,Wang2004,,
Ega-406-1,,Ega,406,tsɛ21,tsɛ21,ts ɛ ²¹,,Wang2004,,
Jinman-406-1,,Jinman,406,tɕɚ21,tɕɚ21,tɕ ɚ/ə ²¹,,Wang2004,,
Jinxing-406-1,,Jinxing,406,tsa21,tsa21,ts a ²¹,,Wang2004,,
Dashi-406-1,,Dashi,406,tʂi31,tʂi31,ʈʂ i ³¹,,Wang2004,,
Zhoucheng-406-1,,Zhoucheng,406,tsi21,tsi21,ts i ²¹,,Wang2004,,
Mazhelong-406-1,,Mazhelong,406,dzi21,dzi21,dz i ²¹,,Wang2004,,
ProtoBai-673-1,,ProtoBai,673,pʰæn3,pʰæn3,pʰ æ n ³,,Wang2004,,
Tuoluo-673-1,,Tuoluo,673,pʰaŋ21maŋ21,pʰaŋ21maŋ21,pʰ a ŋ ²¹ + m a ŋ ²¹,,Wang2004,,
